latitude,longitude,altitude
36.58864747237342,-121.75453511171963,231.9389901682897
36.58864777479353,-121.75454274943998,231.93897812256114
36.588647886924385,-121.75455022510451,231.93896578416496
36.58864782577584,-121.75455784512943,231.9389526914817
36.588647592477905,-121.75456577099477,231.93893857923447
36.588647161105285,-121.75457404797295,231.938923296611
36.58864650636104,-121.75458271149749,231.93890670868868
36.5886455985077,-121.75459176392411,231.9388887288902
36.588644408047905,-121.75460118467564,231.93886930462196
36.588642907619615,-121.75461093235702,231.93884842562397
36.588641074419954,-121.75462094982254,231.9388261234538
36.58863889204711,-121.75463116877792,231.93880246409364
36.588636351322435,-121.75464151555386,231.93877754645465
36.588633443117914,-121.75465194000047,231.93875142948198
36.58863015881001,-121.75466241948773,231.93872412954897
36.58862649397753,-121.7546729260642,231.93869568335967
36.588622449129446,-121.75468342576694,231.93866615403263
36.588618030235715,-121.7546938813538,231.93863562704507
36.588613248791724,-121.75470425457425,231.93860420480559
36.58860812157173,-121.75471450825913,231.93857200291538
36.58860267012048,-121.7547246079908,231.93853915070684
36.58859692005113,-121.75473452330931,231.93850578111417
36.58859090035633,-121.75474422841323,231.93847202777368
36.58858464223214,-121.75475370256056,231.9384380248309
36.588578180573904,-121.75476292958241,231.93840390597754
36.58857154934937,-121.7547719006359,231.93836979356425
36.58856477893817,-121.75478061426827,231.9383357833966
36.588557898681835,-121.75478907282914,231.93830196260717
36.58855093729845,-121.75479728050189,231.93826841613068
36.58854392228744,-121.75480524337188,231.9382352140146
36.58853687968652,-121.75481296891795,231.93820242474877
36.588529833787106,-121.7548204657037,231.93817010578232
36.588522806890396,-121.75482774308335,231.93813831003862
36.58851581914155,-121.75483481097017,231.9381070766017
36.588508888110944,-121.75484167978715,231.93807644182593
36.588502029379136,-121.75484836008049,231.93804643091713
36.58849525325883,-121.75485486394248,231.93801705054642
36.58848857611908,-121.754861199421,231.93798833542544
36.588481946412635,-121.75486741367075,231.9379600576414
36.58847528153923,-121.75487359339407,231.93793185219093
36.588468562792706,-121.75487976734573,231.93790362536856
36.588461791181956,-121.75488594381733,231.93787537277245
36.58845496402754,-121.75489213357115,231.93784707340902
36.5884480808616,-121.75489834442523,231.93781871929104
36.58844114154465,-121.75490458279948,231.93779030556937
36.588434146536386,-121.75491085343361,231.93776182944558
36.58842709659185,-121.75491715957828,231.93773329098175
36.588419992657734,-121.7549235030945,231.9377046968853
36.58841283576914,-121.75492988465061,231.93767605029433
36.58840562705669,-121.75493630395657,231.93764735789335
36.58839836767194,-121.7549427601523,231.9376186280322
36.588391059166845,-121.75494925175572,231.937589870749
36.58838370213798,-121.75495577806103,231.93756108901215
36.588376301267544,-121.75496233467999,231.93753230582024
36.58836888590553,-121.7549688982069,231.93750363346902
36.58836147881851,-121.75497545467903,231.93747515365345
36.588354077721576,-121.75498200557865,231.9374468558882
36.58834668293572,-121.75498855085345,231.93741874333423
36.58833929408914,-121.75499509083676,231.93739081246807
36.58833191099644,-121.7550016257371,231.93736306254192
36.58832453342573,-121.75500815577928,231.9373354930007
36.58831716116188,-121.75501468117193,231.93730810068334
36.588309793991925,-121.75502120211883,231.93728088606014
36.58830243170354,-121.75502771882326,231.93725384829838
36.58829507410516,-121.75503423147066,231.93722698506977
36.58828772094366,-121.75504074029982,231.937200296567
36.588280372208175,-121.75504724534065,231.93717378065443
36.588273026726085,-121.75505374760779,231.93714743436377
36.58826568185786,-121.75506024902568,231.93712124872812
36.58825833658224,-121.75506675022174,231.9370952198387
36.58825099111027,-121.75507325107759,231.93706934714044
36.58824364539325,-121.75507975162934,231.93704363306935
36.58823629945202,-121.75508625187204,231.93701807424895
36.58822895328895,-121.75509275181187,231.93699267488842
36.588221606911326,-121.75509925145211,231.9369674318039
36.588214260325095,-121.75510575079656,231.93694234529585
36.58820691353634,-121.75511224984862,231.9369174173921
36.58819956655094,-121.75511874861148,231.9368926455946
36.58819221937452,-121.75512524708785,231.93686803259405
36.58818487201256,-121.75513174528018,231.93684357495198
36.588177524470275,-121.75513824319057,231.93681927619178
36.588170176752755,-121.75514474082073,231.93679513400804
36.588162828864824,-121.75515123817205,231.93677114987346
36.58815548081111,-121.75515773524553,231.93674732342564
36.588148132595954,-121.75516423204182,231.93672365325384
36.58814078422346,-121.75517072856093,231.93670014132385
36.588133435697415,-121.7551772248025,231.9366767863328
36.588126087021195,-121.75518372076544,231.93665358800314
36.588118738197764,-121.75519021644799,231.9366305481929
36.58811138922955,-121.75519671184755,231.9366076659616
36.58810404011838,-121.75520320696035,231.9365849401141
36.588096690865115,-121.7552097017811,231.9365623722309
36.58808934146939,-121.75521619630248,231.93653996239686
36.588081991929165,-121.75522269051437,231.93651770977934
36.588074642240095,-121.75522918440268,231.93649561307538
36.58806729239473,-121.75523567794824,231.93647367619374
36.588059942381754,-121.75524217112522,231.9364518952257
36.58805259218502,-121.75524866389988,231.93643027296974
36.58804524178288,-121.75525515622907,231.93640880671222
36.5880378911476,-121.75526164805959,231.93638749897417
36.58803054024529,-121.75526813932775,231.9363663476199
36.588023189036086,-121.75527462995994,231.93634535470014
36.58801583747484,-121.75528111987373,231.93632451797154
36.58800848551215,-121.7552876089795,231.93630383901456
36.58800113309547,-121.75529409718251,231.93628331710434
36.58799378017032,-121.75530058438478,231.93626295315838
36.58798642668154,-121.75530707048725,231.93624274578892
36.5879790725743,-121.7553135553916,231.93622269555107
36.5879717177951,-121.75532003900177,231.93620280122684
36.587964362292574,-121.75532652122541,231.93618306552978
36.5879570060181,-121.75533300197492,231.9361634866019
36.587949648926305,-121.75533948116824,231.93614406499836
36.587942290975384,-121.75534595872945,231.93612479930837
36.587934932127474,-121.75535243458938,231.9361056916056
36.587927572348725,-121.75535890868572,231.93608673898376
36.58792021160946,-121.75536538096331,231.9360679446267
36.5879128498842,-121.75537185137416,231.93604930684614
36.58790548715172,-121.75537831987755,231.9360308248094
36.58789812339502,-121.75538478643996,231.93601250056722
36.58789075860124,-121.75539125103495,231.93599433215377
36.58788339276155,-121.75539771364329,231.93597632200508
36.58787602587163,-121.75540417425204,231.93595846843291
36.58786865792907,-121.75541063285675,231.9359407705197
36.58786128894287,-121.75541708945288,231.93592322946057
36.58785391887471,-121.75542354408392,231.93590584694383
36.587846547652866,-121.75542999681538,231.93588861933821
36.587839175269984,-121.7554364476776,231.93587154756133
36.58783180174433,-121.75544289669472,231.93585463321656
36.58782442709168,-121.75544934389872,231.9358378757259
36.58781705133233,-121.75545578932577,231.93582127389422
36.58780967448881,-121.75546223301663,231.93580482938685
36.58780229658637,-121.75546867501627,231.93578854062332
36.58779491765254,-121.75547511537356,231.9357724089066
36.58778753771705,-121.75548155414087,231.93575643423662
36.58778015681162,-121.75548799137385,231.93574061503296
36.58777277496972,-121.75549442713104,231.93572495343116
36.587765392226444,-121.75550086147356,231.93570944915373
36.5877580086183,-121.75550729446486,231.9356941003426
36.587750624182966,-121.75551372617034,231.93567890977337
36.587743238959284,-121.75552015665706,231.93566387439287
36.58773585298688,-121.75552658599354,231.93564899614404
36.58772846630618,-121.75553301424942,231.9356342747493
36.58772107895816,-121.75553944149522,231.93561971123404
36.58771369098419,-121.75554586780213,231.935605305128
36.587706302426,-121.75555229324172,231.9355910542956
36.587698913325426,-121.7555587178858,231.9355769608724
36.58769152372435,-121.7555651418061,231.93556302411065
36.58768413366461,-121.75557156507429,231.9355492453132
36.58767674318784,-121.75557798776154,231.93553562467284
36.587669352335446,-121.75558440993859,231.93552215939093
36.58766196114841,-121.7555908316755,231.93550885207338
36.58765456966731,-121.75559725304157,231.9354957027202
36.5876471779322,-121.75560367410507,231.93548270983572
36.58763978598255,-121.75561009493337,231.9354698741678
36.587632393857206,-121.75561651559265,231.93545719563159
36.587625001594255,-121.75562293614783,231.93544467514457
36.587617609231096,-121.75562935666262,231.9354323111263
36.58761021680428,-121.7556357771993,231.9354201061826
36.5876028243496,-121.75564219781873,231.9354080579003
36.587595431901896,-121.75564861858028,231.9353961666419
36.58758803949517,-121.75565503954181,231.93538443315512
36.58758064716247,-121.75566146075961,231.93537285744006
36.587573254935876,-121.7556678822883,231.9353614395815
36.58756586284657,-121.75567430418087,231.93535017893947
36.58755847092469,-121.75568072648869,231.93533907662425
36.58755107919941,-121.75568714926142,231.93532813066994
36.58754368769887,-121.75569357254702,231.93531734267998
36.58753629645023,-121.75569999639173,231.9353067137646
36.58752890547959,-121.75570642084003,231.9352962407399
36.58752151481206,-121.75571284593475,231.93528592678976
36.58751412447167,-121.75571927171693,231.9352757706113
36.58750673448148,-121.75572569822587,231.93526577284445
36.587499344863474,-121.7557321254992,231.93525593088341
36.58749195563862,-121.75573855357274,231.93524624827455
36.58748456682684,-121.75574498248065,231.93523672332947
36.58747717844709,-121.75575141225538,231.9352273554083
36.58746979051723,-121.7557578429276,231.93521814711676
36.58746240305413,-121.75576427452637,231.9352090957413
36.587455016073726,-121.75577070707895,231.93520020119698
36.58744762959055,-121.7557771406112,231.93519146628236
36.58744024361958,-121.75578357514621,231.93518288977936
36.58743285815512,-121.75579001071985,231.93517446861193
36.58742547318594,-121.75579644736314,231.93516620707416
36.58741808872375,-121.75580288509336,231.9351581036705
36.58741070478174,-121.75580932392529,231.93515015756822
36.5874033213714,-121.75581576387232,231.93514237051753
36.5873959385035,-121.75582220494614,231.93513474049072
36.58738855618769,-121.75582864715685,231.93512726757262
36.587381174432686,-121.75583509051292,231.93511995492418
36.587373793246236,-121.7558415350213,231.93511279855176
36.587366412635106,-121.75584798068729,231.93510580086854
36.587359032605065,-121.75585442751463,231.9350989620672
36.58735165316094,-121.7558608755055,231.93509228092967
36.58734427430658,-121.75586732466054,231.9350857558755
36.58733689604489,-121.75587377497874,231.9350793902583
36.58732951837778,-121.75588022645766,231.9350731838005
36.58732214130623,-121.75588667909327,231.93506713445143
36.587314764830275,-121.75589313287993,231.93506124304375
36.58730738894896,-121.7558995878106,231.93505550874477
36.5873000136604,-121.75590604387665,231.93504993443787
36.587292638961806,-121.75591250106793,231.9350445177099
36.58728526484939,-121.75591895937272,231.93503925809065
36.58727789131844,-121.7559254187779,231.93503415790838
36.587270518363304,-121.75593187926881,231.93502921491967
36.587263145977424,-121.75593834082926,231.9350244302577
36.58725577415325,-121.75594480344152,231.93501980345224
36.587248402882345,-121.75595126708647,231.93501533458814
36.587241032155326,-121.75595773174345,231.93501102488344
36.587233661961896,-121.75596419739027,231.9350068718172
36.587226292290815,-121.75597066400331,231.93500287680016
36.587218923129896,-121.75597713155747,231.93499904205274
36.5872115544661,-121.7559836000261,231.93499536200088
36.58720418628537,-121.75599006938111,231.93499184221866
36.58719681857281,-121.75599653959294,231.93498848029293
36.587189451312554,-121.75600301063056,231.9349852756686
36.58718208448782,-121.75600948246137,231.93498222870804
36.587174718080924,-121.75601595505144,231.9349793405445
36.587167352073266,-121.75602242836517,231.93497660948964
36.587159986445286,-121.75602890236566,231.93497403814928
36.587152621176564,-121.75603537701441,231.93497162252984
36.587145256245726,-121.75604185227147,231.93496936654006
36.587137891630455,-121.75604832809536,231.93496726691117
36.58713052730759,-121.75605480444322,231.934965325609
36.58712316325299,-121.75606128127058,231.9349635433814
36.58711579944163,-121.75606775853153,231.93496191770734
36.58710843584754,-121.75607423617866,231.93496044988981
36.587101072443865,-121.75608071416308,231.93495914031413
36.58709370920281,-121.75608719243435,231.93495798803986
36.58708634609567,-121.75609367094059,231.93495699492496
36.58707898309285,-121.75610014962837,231.9349561577237
36.58707162016381,-121.75610662844275,231.93495547959694
36.587064257277106,-121.75611310732737,231.93495495849402
36.5870568944004,-121.75611958622422,231.93495459469247
